Image Name,LoG Variance,LoG Range,Canny Percentage Features,FFT Magnitude,Specularities,%,Clean Specularities,%,Adequate Contrast
SF.484.bmp,27.894043805627508,20.0,37.15010984757937,12.573271278009422,True,0.044069125105904126,True,0.001626166978077643,True
SF.485.bmp,18.52865662947435,16.0,25.506302006852664,6.023337477003696,False,0.0,False,0.0,True
SF.486.bmp,25.987922091124272,20.0,40.765059330360515,13.688028408223598,False,0.0,False,0.0,True
SF.487.bmp,30.263393563436587,22.0,49.59083582776883,17.53615054846013,False,0.0,False,0.0,True
SF.488.bmp,27.35872886738979,20.0,48.810086682427105,16.332297295130417,False,0.0,False,0.0,True
SF.49.bmp,25.474420241613803,20.0,35.831372549019605,10.566369710085198,False,0.0,False,0.0,True
SF.5.bmp,20.659660578382375,16.0,38.39405818208259,12.172526930187535,False,0.0,False,0.0,False
SF.50.bmp,19.275437302021796,16.0,26.952352084333192,5.845010566024922,True,0.0018944656343933921,False,0.0,False
SF.51.bmp,18.66546170514495,16.0,30.964519246457574,6.480974946512522,False,0.0,False,0.0,False
SF.52.bmp,40.17695812773229,22.0,45.85962060779743,15.647781072873075,True,0.05474881840929019,True,0.006629739729249983,True
SF.53.bmp,35.373572735459454,22.0,39.495513529093174,12.570905480249623,True,0.009185150462266452,False,0.0,False
SF.54.bmp,35.22883472628805,22.0,44.478894013045824,12.051032058669637,True,0.0051934023017159,False,0.0,False
SF.55.bmp,25.601877958968114,18.0,39.805438204108675,10.15360158257047,False,0.0,False,0.0,False
SF.56.bmp,18.24487513781226,16.0,33.86709211506157,7.645236409155664,False,0.0,False,0.0,False
SF.57.bmp,16.16384701627413,16.0,18.726193720289462,2.2017087755047444,True,0.008175129439549459,False,0.0,True
SF.58.bmp,23.721598798385944,18.0,34.59076549985641,9.475279993991562,True,0.0008509099418190328,False,0.0,False
SF.59.bmp,23.299363241248866,18.0,32.82478783592645,8.221100834117932,True,0.0007072135785007072,False,0.0,False
SF.6.bmp,24.500636480918654,20.0,43.936021106439114,13.295982573948786,False,0.0,False,0.0,False
SF.60.bmp,24.223113335629968,20.0,44.09984336076093,11.489964044171305,True,0.0009436098739337208,False,0.0,False
SF.61.bmp,22.497626504710823,18.0,37.68696083907404,9.851594428663313,False,0.0,False,0.0,False
SF.62.bmp,22.069112154746307,18.0,41.29883831474482,9.215810611891873,False,0.0,False,0.0,False
SF.63.bmp,16.448308343251128,16.0,22.038519418355875,3.830797013107121,False,0.0,False,0.0,False
SF.64.bmp,23.00342225563311,16.0,35.33404866875337,9.967414763454448,True,0.010563243249253623,False,0.0,False
SF.65.bmp,18.484306312789528,16.0,30.91852893267875,5.973142557078198,False,0.0,False,0.0,False
SF.66.bmp,17.46194580767869,16.0,31.756384786615282,7.0499384333400466,False,0.0,False,0.0,False
SF.67.bmp,15.17821832504804,16.0,19.868985509583673,3.4435343076250158,False,0.0,False,0.0,False
SF.68.bmp,20.960292370409118,16.0,32.777652810765396,7.8187917331409515,True,0.008269875819544694,False,0.0,True
SF.69.bmp,13.353860838004397,14.0,13.917757745369656,0.12959228012372986,False,0.0,False,0.0,False
SF.7.bmp,22.992222092189717,18.0,39.94714475687552,12.696959058581376,False,0.0,False,0.0,False
SF.70.bmp,14.34101258477073,16.0,16.133174234584832,1.6586322676708467,True,0.0001650401955396237,False,0.0,False
SF.71.bmp,15.812842390268967,16.0,22.491403359589448,4.280572589524941,False,0.0,False,0.0,False
SF.72.bmp,21.61193516171855,16.0,33.219590726602775,6.927235846174367,True,0.0024998375105618133,False,0.0,False
SF.73.bmp,17.033598488165012,16.0,24.17829734780707,4.282609866106082,False,0.0,False,0.0,False
SF.74.bmp,15.621623324095495,16.0,22.318012836092283,2.011069445251602,False,0.0,False,0.0,False
SF.75.bmp,23.519613664597752,18.0,32.899524876451984,5.763103550912331,False,0.0,False,0.0,False
SF.76.bmp,26.925123947290732,16.0,30.631801737143526,9.08127848787279,True,0.0426596165394812,True,0.0012816193810144566,True
SF.77.bmp,18.057759652831578,16.0,27.432074546346247,4.861219884633385,False,0.0,False,0.0,False
SF.78.bmp,16.912322529607774,16.0,23.522274987068222,4.318356374219746,False,0.0,False,0.0,False
SF.79.bmp,18.12810988765423,16.0,29.182298791940088,5.521396693544436,False,0.0,False,0.0,False
SF.8.bmp,26.80499598471825,20.0,42.7469465648855,16.29486842069864,False,0.0,False,0.0,False
SF.80.bmp,13.692609418169942,16.0,15.03200188092688,-0.06027249409271809,False,0.0,False,0.0,False
SF.81.bmp,17.488609157997505,16.0,27.233718981235437,3.92273238439585,False,0.0,False,0.0,False
SF.82.bmp,23.7154161563829,18.0,42.30961346345962,11.091524630280848,True,0.0016467049434082401,False,0.0,False
SF.83.bmp,18.044096310609593,16.0,33.80043686755227,7.694150990820267,True,0.0073470610342966465,False,0.0,False
SF.84.bmp,21.272380192998256,16.0,40.73604217978391,11.394971385480673,False,0.0,False,0.0,False
SF.85.bmp,18.116577278070785,16.0,27.585161599860424,7.003426530845186,False,0.0,False,0.0,False
SF.86.bmp,17.619400201974535,16.0,23.218966805983975,5.5626443853796115,False,0.0,False,0.0,False
SF.87.bmp,15.111750709442775,16.0,18.859211183225163,2.562695643578526,True,0.004839679256625266,False,0.0,True
SF.88.bmp,23.539700547798198,16.0,29.003460618500736,8.420863810681379,True,0.010814432814806018,False,0.0,False
SF.89.bmp,18.055894537280505,16.0,26.937413977672424,6.4489576794073535,False,0.0,False,0.0,True
SF.9.bmp,25.33643405422834,20.0,48.38362184468621,14.77830451585413,False,0.0,False,0.0,True
SF.90.bmp,16.469629742868623,16.0,27.717688205047335,4.331651428263996,False,0.0,False,0.0,True
SF.91.bmp,16.477027455248905,16.0,26.213627913009642,8.062638302888372,False,0.0,False,0.0,False
SF.92.bmp,21.29762047986741,16.0,39.61327642837716,13.059754286506562,False,0.0,False,0.0,True
SF.93.bmp,21.26764662390939,16.0,39.3575792577282,13.096719838537464,False,0.0,False,0.0,True
SF.94.bmp,18.509704640758482,16.0,30.0487510680002,9.440263784318756,False,0.0,False,0.0,True
SF.95.bmp,19.9483497571235,16.0,30.472754270679335,7.637948394902613,False,0.0,False,0.0,True
SF.96.bmp,15.78426380126512,16.0,22.671211216135493,2.3056380792094604,False,0.0,False,0.0,False
SF.97.bmp,20.21935886220717,16.0,36.309345990860905,10.03683580396643,False,0.0,False,0.0,False
SF.98.bmp,26.900911847257575,20.0,47.34895294078354,11.196249452960611,False,0.0,False,0.0,False
SF.99.bmp,23.309753627508773,18.0,43.57229330358203,13.419932637406207,True,0.008545588340019464,True,0.00023737745388942958,False
bears.0.bmp,37.76089481911253,22.0,28.50838652657388,12.962853164701817,True,0.5455595141486044,True,0.13134971505257553,True
bears.1.bmp,13.549351785098255,14.0,17.255201855524554,1.3194154691518596,False,0.0,False,0.0,False
bears.103.bmp,18.062247650520465,16.0,17.395962412226353,4.580744404907966,True,0.01419867823213548,True,0.0008067430813713341,False
bears.105.bmp,27.144020627213877,18.0,26.242091117788686,3.558073223307165,True,0.014931223053808396,False,0.0,False
bears.106.bmp,19.2103920935042,16.0,27.064810579282238,4.2491238175455575,False,0.0,False,0.0,False
bears.107.bmp,20.40273103435076,16.0,26.534610096487278,4.885212847013287,True,0.01566549454293258,False,0.0,False
bears.108.bmp,27.025886689723784,20.0,40.30111082365877,6.272904950780469,False,0.0,False,0.0,True
bears.110.bmp,54.627704979263854,28.0,48.765330232907026,16.99936536436065,False,0.0,False,0.0,True
bears.115.bmp,23.80631017198633,18.0,30.166638126632133,8.008540348498911,False,0.0,False,0.0,True
bears.116.bmp,29.957998238437167,20.0,44.827586206896555,14.011803122256508,False,0.0,False,0.0,True
bears.119.bmp,63.30639203115473,32.0,51.52115789798535,18.000352188889508,False,0.0,False,0.0,True
bears.12.bmp,25.202374124732934,18.0,39.58382466898016,10.251649529501424,True,0.00028076322675561245,False,0.0,False
bears.120.bmp,34.11150053903652,22.0,44.37556561085973,12.504037267251706,False,0.0,False,0.0,True
bears.126.bmp,27.724353967092732,18.0,37.79208868978054,12.722113269561786,True,0.013309959745487598,True,8.115829113102194e-05,False
bears.128.bmp,37.0692369010658,22.0,48.875844439370226,12.485818243932748,False,0.0,False,0.0,False
bears.130.bmp,20.36576395226195,16.0,32.45445829338447,7.403774887137545,False,0.0,False,0.0,True
bears.131.bmp,31.136775386890253,22.0,38.00827131525326,9.281676751541678,False,0.0,False,0.0,False
bears.132.bmp,19.16113342879874,16.0,29.726511627906977,9.11839187269924,False,0.0,False,0.0,True
bears.134.bmp,19.954581642199962,16.0,20.46954830725714,3.5070560366139936,False,0.0,False,0.0,False
bears.135.bmp,29.521867507213955,20.0,52.192870857647186,13.994715950813976,False,0.0,False,0.0,False
bears.136.bmp,14.357228162732245,14.0,20.332211066446845,1.0754224021866787,False,0.0,False,0.0,True
bears.138.bmp,11.904639928639664,12.0,11.127601804500403,-6.23661701530504,True,0.0027121749533656585,False,0.0,False
bears.140.bmp,34.31969770564712,20.0,39.09695127483894,7.305616893587001,True,0.005897831412757463,False,0.0,True
bears.143.bmp,26.96386476769384,18.0,35.36827661318151,6.342569646661179,True,0.010378925120772946,False,0.0,True
bears.144.bmp,22.837237775015936,18.0,45.6970829184617,9.591690956216919,True,0.002464583928941116,False,0.0,False
bears.16.bmp,30.96528701903806,20.0,35.70950774742244,11.085721368269184,False,0.0,False,0.0,False
bears.17.bmp,13.529522676543111,14.0,14.660304588607595,-0.17659826043831747,False,0.0,False,0.0,False
bears.18.bmp,13.836277358851765,14.0,18.95326067228978,1.5094334710397679,False,0.0,False,0.0,False
bears.19.bmp,27.292973523704326,20.0,39.92721901914727,3.556542627880875,True,0.0032623911547678365,False,0.0,False
bears.20.bmp,19.481138580929976,16.0,28.113189966021775,5.197753399878404,True,0.011918382913806255,False,0.0,False
bears.21.bmp,21.081561846826354,16.0,31.377568580147567,3.7295916010458807,True,0.0003277818022099049,False,0.0,True
bears.24.bmp,44.80229210364648,24.0,49.89236773683998,16.13801151551467,True,0.05061656510685399,True,0.001729495390894783,False
bears.27.bmp,14.369235083500975,12.0,18.379215451846967,0.9008805874489103,True,0.06999986257695691,True,0.01743554859278804,False
bears.28.bmp,13.351109472683644,12.0,13.05355180814981,-0.7112548396061472,False,0.0,False,0.0,False
bears.31.bmp,19.801136782993186,16.0,36.0276721943781,0.5627059179543709,True,0.001681859463823203,False,0.0,True
bears.34.bmp,34.05886365508692,22.0,38.45601410934744,12.737995584055305,True,0.05502645502645503,True,0.009876543209876543,False
bears.39.bmp,56.75460088584343,30.0,28.604362871004568,11.833785020233554,False,0.0,False,0.0,True
bears.40.bmp,15.091481402587512,16.0,24.378831113929404,-0.5412851510423744,False,0.0,False,0.0,False
bears.42.bmp,63.03206681736407,34.0,47.61061946902655,20.464392653073904,False,0.0,False,0.0,True
bears.45.bmp,11.427702648082777,12.0,12.963275222787313,3.3178562676540495,False,0.0,False,0.0,False
bears.47.bmp,34.897108005948404,22.0,32.2699640500522,9.832862253706416,True,0.2903254010296394,True,0.07573147086202728,True
bears.48.bmp,13.611813174596815,12.0,12.105230944997551,-5.81828745258777,False,0.0,False,0.0,False
bears.49.bmp,21.57154241449077,16.0,37.45615195064278,9.507745113478613,False,0.0,False,0.0,False
bears.5.bmp,19.335103052723657,16.0,24.254441907742656,6.535455245342991,True,0.00011909398063293687,False,0.0,False
bears.50.bmp,18.556529047263126,16.0,29.893803484895347,-7.033941708150688,False,0.0,False,0.0,False
bears.54.bmp,25.405080779941034,18.0,31.624416671289207,11.192890188293235,False,0.0,False,0.0,False
bears.55.bmp,27.990030258514555,18.0,23.865223702770436,2.3584264034933358,False,0.0,False,0.0,False
bears.56.bmp,24.873911823135536,18.0,31.570361550119074,6.618680139880866,False,0.0,False,0.0,False
bears.58.bmp,19.483126311716386,16.0,30.79594990993148,5.457108942227359,False,0.0,False,0.0,False
bears.6.bmp,11.78708888803302,12.0,9.724133202835027,-1.181609656142919,False,0.0,False,0.0,False
bears.60.bmp,63.376640574304666,32.0,40.22444682547593,14.757290168116942,False,0.0,False,0.0,True
bears.61.bmp,13.10544323163845,12.0,11.74466280220557,-2.766370347891925,True,0.008482963381874735,False,0.0,False
bears.62.bmp,15.465285526980441,14.0,14.25136350235849,2.244770603584202,False,0.0,False,0.0,False
bears.63.bmp,25.835530289093505,18.0,30.31779825741146,5.551153078706488,False,0.0,False,0.0,True
bears.64.bmp,12.257243879680411,12.0,15.319290058569576,-6.492983608690495,False,0.0,False,0.0,False
bears.65.bmp,24.53126594248904,18.0,27.117891311220106,6.049464212715788,False,0.0,False,0.0,True
bears.66.bmp,12.870054893592442,12.0,14.618265406270986,-4.095624375714436,False,0.0,False,0.0,False
bears.7.bmp,22.754856336633424,18.0,34.30268260470907,4.103812379353777,False,0.0,False,0.0,True
bears.70.bmp,15.787282922236358,14.0,19.847347861842106,2.7607414308494036,True,0.04454495614035087,True,0.0029982182017543857,False
bears.71.bmp,60.18241057709572,30.0,49.176183778715426,16.990151656755497,False,0.0,False,0.0,True
bears.73.bmp,52.27250313176503,30.0,35.500522439175775,12.581133057225813,False,0.0,False,0.0,True
bears.79.bmp,66.59381668128299,36.0,37.24661104851834,22.09120130258042,False,0.0,False,0.0,True
bears.8.bmp,18.738326246898172,16.0,30.041793037396065,4.919004923293317,True,0.0044985561086038515,False,0.0,False
bears.80.bmp,37.78658201475498,22.0,40.74023762950083,12.691459534693891,True,0.055060494095486495,True,0.0070636818083025426,True
bears.81.bmp,15.81990126638591,16.0,21.616451458632234,2.6764514980715823,False,0.0,False,0.0,False
bears.82.bmp,20.226610001975025,16.0,29.263959188870846,0.8982423625829309,True,0.0023875465571578645,False,0.0,False
bears.83.bmp,30.88432927156295,22.0,38.65933231945025,14.864354489744887,False,0.0,False,0.0,True
bears.84.bmp,10.4552872831044,12.0,5.59070984162896,-6.714018409092167,False,0.0,False,0.0,False
bears.85.bmp,23.632634751555056,16.0,22.561716230948118,6.5415224840149175,True,0.3845140334177651,True,0.14082202262832436,False
bears.87.bmp,34.68113236167368,24.0,40.4785899473112,17.496654362778756,False,0.0,False,0.0,True
bears.89.bmp,66.18476976954955,32.0,53.18387132312438,15.637204038761876,False,0.0,False,0.0,True
bears.9.bmp,19.10918066641042,16.0,30.072060721529105,8.082533024337954,False,0.0,False,0.0,True
bears.91.bmp,37.14391283449213,22.0,39.73171141036696,12.481859854971182,False,0.0,False,0.0,True
bears.94.bmp,10.602332363758471,12.0,4.803821569427445,-4.204687696693875,True,0.0005099959200326397,False,0.0,False
bears.95.bmp,44.53829809219756,26.0,50.511116293532346,17.677215823439756,False,0.0,False,0.0,True
bears.97.bmp,31.994777320787,18.0,32.45115243583028,9.22541178387274,True,0.01964379256155055,False,0.0,False
hyenas.0.bmp,27.067162098456407,18.0,32.269824218749996,10.065972194854607,False,0.0,False,0.0,True
hyenas.11.bmp,115.73405572969482,42.0,64.19292225572771,25.591089461903994,True,0.1161633417014513,True,0.0012378872730333685,True
hyenas.12.bmp,25.19488881441417,18.0,30.53519397985638,9.786290180548392,True,0.01111283180764907,True,0.00032263060086723104,False
hyenas.13.bmp,97.70018715571814,38.0,60.23074475660442,22.643113607706752,True,0.18818398977834563,True,0.012120538757947791,True
hyenas.14.bmp,74.22998609314227,32.0,60.044937133214304,23.59611315602754,True,0.10524253998387839,True,0.018984337921214997,True
hyenas.15.bmp,51.74038976934884,26.0,50.9173073037247,18.070943103675322,True,0.11100266908262006,True,0.007924045383649261,False
hyenas.17.bmp,82.95826582908623,32.0,56.0098876953125,20.25115240038307,True,0.13714599609375,True,0.0074462890625,True
hyenas.18.bmp,94.83091208731618,34.0,61.5751529168226,25.09916923296945,True,0.14293921921781436,True,0.01257251122754491,True
hyenas.19.bmp,28.713479768917605,20.0,41.10272474325634,14.151169476645004,True,0.011918153783802742,True,0.00045464346859193025,False
hyenas.2.bmp,45.08720673551388,22.0,41.425527962896254,17.15621728871715,True,0.14170006304034583,True,0.02761533006123919,True
hyenas.20.bmp,23.62898988994072,18.0,39.424060639880956,10.642090522671285,False,0.0,False,0.0,False
hyenas.21.bmp,26.798363812572667,20.0,45.554426928147066,14.10781600964158,True,0.003837333188869025,False,0.0,True
hyenas.22.bmp,24.68778206867166,18.0,36.83946748916264,13.12440494143732,True,0.014485430987133419,True,0.0004084828694853241,True
hyenas.24.bmp,51.58028094125728,26.0,42.84547776442308,17.172677046835684,True,0.7815504807692308,True,0.2525165264423077,True
hyenas.25.bmp,75.42297253886255,30.0,50.8758544921875,17.79229249364357,True,0.34748424183238635,True,0.05118630149147727,True
hyenas.27.bmp,81.59320515380325,32.0,44.819901629192074,18.208791443206906,True,0.45895460175304875,True,0.038258622332317076,True
hyenas.28.bmp,70.75340806720517,26.0,42.16116880759215,16.298268134825268,True,0.6827329977964745,True,0.14820587940705127,True
hyenas.29.bmp,34.44016179584616,22.0,41.75230573893487,14.456372657413095,True,0.048466750319905376,True,0.005150755795841416,False
hyenas.3.bmp,37.648300533861494,22.0,43.0725706448461,15.71622461477459,True,0.11143594463393068,True,0.021558891544274036,True
hyenas.30.bmp,53.236648533908365,26.0,43.60330072941419,16.395743141201727,True,0.21521124427828603,True,0.030086164638438433,False
hyenas.31.bmp,68.89309174053558,30.0,52.28992484466374,20.386862629696548,True,0.24489017955043862,True,0.03783465826023392,True
hyenas.32.bmp,122.20598021489405,40.0,60.43145041779236,25.330084716996137,True,1.1814176441754158,True,0.16914036227671192,True
hyenas.35.bmp,44.13471909968134,24.0,55.146260164221935,17.777656619699098,True,0.12103229963860544,True,0.00626959768282313,True
hyenas.36.bmp,56.73823983066274,26.0,57.575280325753354,19.154233486389153,True,0.04049028669084821,True,0.0014168875558035715,True
hyenas.37.bmp,21.03003283539324,16.0,33.678602634515975,9.898144108904626,True,0.002202772556390977,False,0.0,False
hyenas.39.bmp,57.77642522683552,26.0,44.58942657614487,16.891191587243473,False,0.0,False,0.0,True
hyenas.4.bmp,66.79408451324178,30.0,51.191794586736215,19.417122307909548,True,0.11591197388862759,True,0.005059791052008951,True
hyenas.40.bmp,86.62886463184232,32.0,49.97967801113361,20.756739493121348,True,0.508049721659919,True,0.11785962803643724,True
hyenas.41.bmp,49.720199816860585,26.0,46.95407263434475,16.568036873092083,True,0.035851154719754794,True,0.0008524713143402724,True
hyenas.43.bmp,37.0936743140419,22.0,45.975851186075026,16.146213348005208,True,0.006321679037952481,False,0.0,False
hyenas.44.bmp,29.69740508436744,20.0,49.008740054084974,15.89821682794988,False,0.0,False,0.0,False
hyenas.45.bmp,109.03044589860328,38.0,44.22675838864307,20.514053570622092,True,1.0204934089233038,True,0.16657736449115043,True
hyenas.47.bmp,81.45081211263039,36.0,65.85096796246232,27.63375325536839,True,0.7116379078398782,True,0.2870956275517822,True
hyenas.49.bmp,53.634678520240016,26.0,48.84585690318175,17.308707049826026,False,0.0,False,0.0,True
hyenas.5.bmp,60.08882815103697,32.0,60.469215709776655,23.19596901121373,True,0.39805825242718446,True,0.09660793479563706,True
hyenas.50.bmp,69.51184047909156,32.0,65.07436127630261,24.305045015611746,True,0.0627024725500947,True,0.00803362877003135,True
hyenas.52.bmp,45.14962462906651,26.0,50.823514972999504,19.10352622784142,True,0.011388156317429872,True,0.0006564601385987145,True
hyenas.53.bmp,125.73900875292978,44.0,61.77584491198576,27.020052698406374,False,0.0,False,0.0,True
hyenas.54.bmp,43.429444495414046,24.0,54.3249276968149,18.57375298677341,True,0.023475060096153848,True,0.002347506009615385,False
hyenas.55.bmp,51.58598524024927,26.0,60.19044763901654,19.436812290283825,False,0.0,False,0.0,False
hyenas.56.bmp,41.502219197834506,20.0,32.465367089268696,11.761138269537486,True,0.758246397437404,True,0.14780190366762852,True
hyenas.57.bmp,58.36513892652116,30.0,56.848999360195926,21.267874626508416,True,0.10489117597822374,True,0.01807045183009189,True
hyenas.62.bmp,111.61023325821287,38.0,53.76154581705729,25.993947146241535,True,1.2845357259114585,True,0.47279993693033856,True
hyenas.63.bmp,59.13288812819563,28.0,55.71462735579669,19.347674012348772,True,0.056788977727013135,True,0.0019631639063392345,False
hyenas.64.bmp,52.12950604767861,26.0,56.77635781752004,20.37367113671951,True,0.019538736245758036,False,0.0,True
hyenas.67.bmp,143.97785289150517,46.0,57.90589507842077,27.42269001987164,True,0.4766540472327384,True,0.06066342166937083,True
hyenas.70.bmp,27.887337198780802,20.0,35.172347184065934,10.257060748461504,True,0.0018109332074175825,False,0.0,True
hyenas.72.bmp,169.37594555225223,54.0,51.51714324951172,28.03123512403057,True,2.1742630004882812,True,0.5772781372070312,True
hyenas.73.bmp,128.200791516892,48.0,51.37427059220679,26.834746614045052,True,2.3511345003858026,True,0.6880395206404321,True
hyenas.75.bmp,76.35939690127452,36.0,49.252378402217744,22.63428879484094,False,0.0,False,0.0,True
hyenas.76.bmp,31.117464956408366,20.0,40.78880310058594,14.352922460367697,True,0.04169464111328125,True,0.01148223876953125,True
hyenas.78.bmp,205.7872785833217,54.0,60.78210970464135,27.718847496444862,True,1.240112517580872,True,0.23876230661040784,True
hyenas.79.bmp,46.23783995357816,22.0,44.40694326325876,14.970919588947433,True,0.09619732399942835,True,0.002295990684837793,False
hyenas.8.bmp,66.73851944336239,30.0,52.665359893013516,21.338960362237778,True,0.7302069627488622,True,0.18684886003321757,True
hyenas.9.bmp,55.46470074975354,26.0,55.70599538138805,21.568882876265516,True,0.08451002168279655,True,0.0034551448164013604,True
lions.1.bmp,76.26038784356886,32.0,50.856879912446516,21.04389487386094,True,0.6617952985229874,True,0.13742413690180083,True
lions.10.bmp,57.57642759477223,26.0,42.45437696036499,14.076475936815196,True,0.1342552989259576,True,0.0083166999334664,True
lions.100.bmp,95.16823716806721,38.0,77.45014174245412,26.068961243542287,True,0.05728692833389741,True,0.002406361488280243,True
lions.101.bmp,115.7719451011369,40.0,68.6700602813128,25.111855816074485,True,2.2046885465505692,True,0.5683858004018754,True
lions.102.bmp,106.05957026774307,40.0,73.53014211491443,27.112242065011042,True,0.9756074266503668,True,0.14174880297473513,True
lions.105.bmp,66.43447290950884,30.0,43.64606513251695,18.482960727337314,True,0.37493170946207044,True,0.05030181086519115,True
lions.108.bmp,25.505134887331266,20.0,42.40623555928591,11.93598969770767,False,0.0,False,0.0,True
lions.111.bmp,49.03988905996791,26.0,55.78977644202748,20.997584697049017,True,0.013494062612450522,True,0.0001267048132624462,True
lions.112.bmp,47.13184218422046,28.0,64.88727491753104,20.971095250710196,True,7.003732989683501e-05,False,0.0,True
lions.113.bmp,229.18707492564042,62.0,77.24574152895421,35.39283817077139,True,2.542467027623456,True,0.9052163622447106,True
lions.114.bmp,202.9218728124954,56.0,78.99834857723577,33.5790723347227,True,0.273800450058072,True,0.014971689895470382,True
lions.116.bmp,45.67033169999996,24.0,43.66265056716802,15.795321578542215,True,0.39363917700673345,True,0.06142613945488689,True
lions.119.bmp,49.67263704419971,28.0,51.0759662219626,20.229149242236247,True,0.13472843843869642,True,0.02956580503463423,True
lions.120.bmp,68.71738472917097,30.0,60.77754669758318,26.535180865077635,True,0.31863425194578987,True,0.10143107933987378,True
lions.123.bmp,41.76818725977353,24.0,50.605803710830145,14.252152687685415,True,0.0004720986335442265,False,0.0,False
lions.126.bmp,57.84267979554882,30.0,61.51499051610276,18.540691665456333,False,0.0,False,0.0,False
lions.127.bmp,70.32540715814187,32.0,67.68336610915323,21.2249777168404,False,0.0,False,0.0,True
lions.130.bmp,41.5557247620191,24.0,52.49973522655477,16.309679842251363,True,0.03405534312812478,True,0.00228252970027646,True
lions.134.bmp,34.000104366816515,20.0,39.529066289629675,14.96944090391575,True,0.040700282777747565,True,0.0006797542008809614,True
lions.137.bmp,41.12934407768913,20.0,29.084382986113983,8.979488789210697,True,0.9348043634679479,True,0.3053435114503817,True
lions.138.bmp,75.05855658412518,32.0,54.82741370685342,20.70378285769778,True,0.22836789069988042,True,0.008735834144419821,False
lions.142.bmp,24.12188324156981,16.0,26.94054708140687,7.305777134138555,True,0.08849694517833553,True,0.006579218956406869,True
lions.145.bmp,45.49186301144232,26.0,58.245955578913865,20.152481936689846,True,0.004718953909699578,False,0.0,True
lions.146.bmp,180.94510853402613,54.0,79.03325785127747,31.56849362969091,True,0.07033555204830852,True,0.0003431002538941879,True
lions.147.bmp,30.317903238526107,20.0,36.207869318471275,12.12760756679879,False,0.0,False,0.0,False
lions.148.bmp,59.107488738364346,28.0,53.13840185952004,17.463871284829548,True,0.03094068931545649,False,0.0,True
lions.149.bmp,21.924974978850937,16.0,27.785243135450223,5.1641990664602435,True,0.002542020029364714,False,0.0,False
lions.15.bmp,241.56917869987473,62.0,63.87112906814835,32.595022375883,True,4.075906767949119,True,1.4081257660744466,True
lions.150.bmp,52.35325214960054,26.0,57.953695043979316,21.24530255525214,True,0.15829170623959324,True,0.01723889319861219,True
lions.151.bmp,19.378986577385884,16.0,28.89358049714934,6.426168299229508,False,0.0,False,0.0,True
lions.153.bmp,19.869146330714873,16.0,26.877013786053816,5.863331833960146,True,0.00015546719836448506,False,0.0,True
lions.155.bmp,25.37689289484851,18.0,31.988100559573425,7.340795050708884,True,0.026527414963701368,True,0.0030144789731478827,False
lions.158.bmp,24.18092423564315,18.0,32.89486243348367,8.016636776265823,True,0.01029064356790035,False,0.0,False
lions.159.bmp,39.388875810536845,22.0,46.83712520397626,15.553079374332489,True,0.1827335669035509,True,0.011135016046353481,True
lions.16.bmp,104.88779037295798,38.0,61.53847207478683,24.902098825657703,True,0.22415505256309282,True,0.003835222408656645,True
lions.160.bmp,70.41834449171041,30.0,62.646199814263994,21.78614475741067,False,0.0,False,0.0,True
lions.162.bmp,31.32284970937446,20.0,36.96629560111969,10.601759740250944,True,0.01826642679465614,True,0.0001623682381747212,True
lions.163.bmp,40.9090823739832,22.0,43.11672887682389,14.483150720442579,True,0.767527913778338,True,0.15350558275566759,True
lions.164.bmp,29.629268173422698,20.0,51.562900943084266,15.166770616716006,True,0.0007274843590862796,False,0.0,False
lions.166.bmp,23.77206451163938,18.0,34.589007013472475,8.682995335065824,True,0.006671165146333647,False,0.0,True
lions.167.bmp,49.85407774247117,26.0,57.37765162589741,19.93851240107587,True,1.0629514125762054,True,0.369048392511018,True
lions.168.bmp,46.742382201103325,26.0,57.66043834158925,20.850740295572216,True,0.008030072621969276,False,0.0,True
lions.169.bmp,82.34736716437146,36.0,65.10436222331796,22.749080665723326,False,0.0,False,0.0,True
lions.170.bmp,83.14528680659723,32.0,63.206377675906275,23.570572116188103,True,0.25789705284383024,True,0.017824418339098418,True
lions.171.bmp,57.24150990787612,28.0,52.57086090419424,19.87366191167695,True,0.12848346181679515,True,0.012458345791679126,True
lions.172.bmp,62.864218119007276,30.0,45.5964763991191,17.07129766451377,True,1.4134653533663384,True,0.22011005502751377,True
lions.173.bmp,91.41145453153096,36.0,62.93451487561382,23.257708845098605,True,0.5463630706153677,True,0.039222043834556186,True
lions.174.bmp,96.04711208928994,34.0,43.86177538463343,19.335114374837435,True,3.419835529981758,True,1.3185756098705472,True
lions.175.bmp,35.02736461129469,22.0,50.49725999594074,15.714948484819983,True,0.0037640459804048195,False,0.0,True
lions.176.bmp,33.73420403721406,22.0,59.88676144125683,15.452454892177851,False,0.0,False,0.0,True
lions.177.bmp,36.39446148514957,24.0,49.09836306006139,14.513026699563994,False,0.0,False,0.0,True
lions.179.bmp,133.3282733588347,44.0,67.09270155901518,29.135433072576433,True,1.9178655597389942,True,0.4992511233150275,True
lions.18.bmp,29.329109079768603,20.0,42.22924945572971,13.178972023131044,True,0.1306759160713511,True,0.007018725960863584,True
lions.180.bmp,104.48794551917942,40.0,67.54906558197915,26.95988715760922,True,0.15902255845959046,True,0.004096313501265883,True
lions.181.bmp,27.53777828562493,20.0,44.2129190014831,13.335592777937398,True,0.00886756076311272,True,0.00036948169846303004,False
